rank,match_score,tier,hubspot_id,full_name,current_title,current_company,location,years_experience,conference_name,conference_date,skill_match_pct,domain_relevance_pct,seniority_fit_pct,referral_strength_pct,stability_pct,matched_skills,missing_skills,top_referral_type,mutual_connections,worked_with_employee,has_same_dept_referral,current_tenure_years,avg_past_tenure_years,recommended_action,flags,email,linkedin_url
43,40.8,Low,HS065,Sven Hartmann,Camera Systems Engineer,ARRI,Munich DE,8,Broadcast & Streaming Technology Expo,2025-02-06,27,46,100,0,100,Sports Analytics,Product Management; API Products; Stakeholder Management,,,no,no,3,3.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,s.hartmann@arri.com,linkedin.com/in/sven-hartmann-arri
44,39.6,Low,HS062,Jerome Blanc,Senior Infrastructure Engineer,Canal+,Paris FR,8,DevOps World 2025,2025-04-11,20,25,100,45,72,Sports Analytics,Product Management; API Products; Stakeholder Management,Mutual connection,Yuval Stern (Mutual connection),no,no,0,4.5,"Keep in pool — weak fit for this role, may suit a future opening.",RECENTLY_STARTED; PARTIAL_SKILLS,j.blanc@canal-plus.com,linkedin.com/in/jerome-blanc-canal
45,36.3,Low,HS003,Carlos Mendez,Data Scientist,HealthData Inc,Madrid ES,4,SportsTech Innovation Summit,2024-11-14,27,46,70,0,85,Sports Analytics,Product Management; API Products; Stakeholder Management,,,no,no,3,1.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,c.mendez@healthdata.net,linkedin.com/in/carlos-mendez-ds
46,36.3,Low,HS016,Jennifer Adams,Data Analyst,InsureTech,Dallas TX,4,SportsTech Innovation Summit,2024-11-14,27,46,70,0,85,Sports Analytics,Product Management; API Products; Stakeholder Management,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,j.adams@insurancetech.com,linkedin.com/in/jennifer-adams-ins
47,36.2,Low,HS067,Javier Morales,Broadcast Engineer,TeleDeporte,Madrid ES,5,Broadcast & Streaming Technology Expo,2025-02-06,27,39,85,0,85,Sports Analytics,Product Management; API Products; Stakeholder Management,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,j.morales@teledeporte.es,linkedin.com/in/javier-morales-tv
48,34.5,Low,HS030,Lily Thompson,Data Scientist,PharmaTech,Basel CH,5,SportsTech Innovation Summit,2024-11-15,20,42,85,0,85,Sports Analytics,Product Management; API Products; Stakeholder Management,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,l.thompson@pharmatech.com,linkedin.com/in/lily-thompson-pharma
49,33.0,Low,HS047,Katarzyna Wojcik,Analytics Engineer,InsuranceGroup PL,Warsaw PL,4,Data & AI Summit Europe,2025-03-21,27,33,70,0,85,Sports Analytics,Product Management; API Products; Stakeholder Management,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION; PARTIAL_SKILLS,k.wojcik@insurance-group.pl,linkedin.com/in/katarzyna-wojcik-ins
50,30.8,Low,HS005,Tom Nguyen,Senior Software Engineer,FinanceFlow,Singapore SG,6,SportsTech Innovation Summit,2024-11-14,7,34,100,0,100,,Product Management; Sports Analytics; API Products; Stakeholder Management,,,no,no,2,2.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION,tom.nguyen@financeflow.com,linkedin.com/in/tom-nguyen-fin
51,29.2,Weak,HS071,Patrick Duval,IT Engineer,TextileInd,Lyon FR,6,Broadcast & Streaming Technology Expo,2025-02-07,7,27,100,0,100,,Product Management; Sports Analytics; API Products; Stakeholder Management,,,no,no,2,2.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION,p.duval@textileindustry.fr,linkedin.com/in/patrick-duval-textile
52,26.4,Weak,HS038,Amelia King,Data Analyst,PetTech,Orlando FL,3,SportsTech Innovation Summit,2024-11-15,13,38,55,0,68,,Product Management; Sports Analytics; API Products; Stakeholder Management,,,no,no,2,1.0,"Keep in pool — weak fit for this role, may suit a future opening.",JOB_HOPPER; MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION,a.king@pettech.com,linkedin.com/in/amelia-king-pet
53,26.3,Weak,HS024,Mia Johnson,Data Engineer,FoodTech,Copenhagen DK,4,SportsTech Innovation Summit,2024-11-14,7,34,70,0,85,,Product Management; Sports Analytics; API Products; Stakeholder Management,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION,mia.johnson@foodtech.co,linkedin.com/in/mia-johnson-food
54,26.2,Weak,HS043,George Patterson,Data Platform Engineer,CloudRetail,Dublin IE,5,Data & AI Summit Europe,2025-03-20,7,27,85,0,85,,Product Management; Sports Analytics; API Products; Stakeholder Management,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION,g.patterson@cloudretail.com,linkedin.com/in/george-patterson-cloud
55,26.2,Weak,HS018,Olivia Scott,Digital Marketing Manager,MarketingCo,Toronto CA,5,SportsTech Innovation Summit,2024-11-14,0,37,85,0,85,,Product Management; Sports Analytics; API Products; Stakeholder Management,,,no,no,2,2.0,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION,o.scott@marketingco.com,linkedin.com/in/olivia-scott-mktg
56,24.7,Weak,HS028,Chloe Martinez,Software Engineer,National Bank,Mexico City MX,4,SportsTech Innovation Summit,2024-11-15,7,27,70,0,85,,Product Management; Sports Analytics; API Products; Stakeholder Management,,,no,no,2,1.5,"Keep in pool — weak fit for this role, may suit a future opening.",MOVABLE_SWEET_SPOT; NO_MUTUAL_CONNECTION,c.martinez@banking.com,linkedin.com/in/chloe-martinez-bank
